objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
wiharchive062,wiharchive061,"Portrait photo of two NL soldiers, front",,1940-08-11,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0041.jpg,WIHWWII1940_20240831_0041,objects/small/WIHWWII1940_20240831_0041_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0041_th.jpg,,
wiharchive063,wiharchive061,"Portrait photo of two NL soldiers, back",,1940-08-11,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0042.jpg,WIHWWII1940_20240831_0042,objects/small/WIHWWII1940_20240831_0042_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0042_th.jpg,,
wiharchive064,,Portrait photo of two NL soldiers,,1940-08-11,,"A portrait photo of W.I. (Bill) Hann, Lloyd Randell, and Herb Matthews taken in Yarmouth, England",Photograph,"Yarmouth, England",52.603493,1.738379,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0043_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0043_th.jpg,,
wiharchive065,wiharchive064,"Portrait photo of two NL soldiers, front",,1940-08-11,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0043.jpg,WIHWWII1940_20240831_0043,objects/small/WIHWWII1940_20240831_0043_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0043_th.jpg,,
wiharchive066,wiharchive064,"Portrait photo of two NL soldiers, back",,1940-08-11,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0044.jpg,WIHWWII1940_20240831_0044,objects/small/WIHWWII1940_20240831_0044_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0044_th.jpg,,
wiharchive067,,A greeting card sent by W.I. (Bill) Hann with photo,,1940-08,yes,A greeting card sent by W.I. (Bill) Hann to his aunt Edith (née Hann) and Uncle Bill Chipp featuring a portrait photo of himself,Document,"Yarmouth, England",52.603493,1.738379,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0045_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0045_th.jpg,,
wiharchive068,wiharchive067,"A greeting card sent by W.I. (Bill) Hann with photo, outside",,1940-08,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0045.jpg,WIHWWII1940_20240831_0045,objects/small/WIHWWII1940_20240831_0045_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0045_th.jpg,,
wiharchive069,wiharchive067,"A greeting card sent by W.I. (Bill) Hann with photo, inside",,1940-08,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0046.jpg,WIHWWII1940_20240831_0046,objects/small/WIHWWII1940_20240831_0046_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0046_th.jpg,,
wiharchive070,,Portrait photo of W.I. (Bill) Hann,,1940-08,yes,"A portrait photo of W.I. (Bill) Hann taken in Yarmouth, England",Photograph,"Yarmouth, England",52.603493,1.738379,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0047_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0047_th.jpg,,
wiharchive071,wiharchive070,"Portrait photo of W.I. (Bill) Hann, front",,1940-08,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0047.jpg,WIHWWII1940_20240831_0047,objects/small/WIHWWII1940_20240831_0047_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0047_th.jpg,,
wiharchive072,wiharchive070,"Portrait photo of W.I. (Bill) Hann, back",,1940-08,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0048.jpg,WIHWWII1940_20240831_0047,objects/small/WIHWWII1940_20240831_0047_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0047_th.jpg,,
wiharchive073,,W.I. (Bill) Hann shaving,,1940-08-21,,A photo of W.I. (Bill) Hann with his shirt off shaving using a mirror held by A.C. Baker taken somewhere in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0049_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0049_th.jpg,,
wiharchive074,wiharchive073,"W.I. (Bill) Hann shaving, front",,1940-08-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0049.jpg,WIHWWII1940_20240831_0049,objects/small/WIHWWII1940_20240831_0049_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0049_th.jpg,,
wiharchive075,wiharchive073,"W.I. (Bill) Hann shaving, back",,1940-08-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0050.jpg,WIHWWII1940_20240831_0050,objects/small/WIHWWII1940_20240831_0050_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0050_th.jpg,,
wiharchive076,,Four soldiers shaving,,1940-08-21,,"A photo of Buster Winslow, W.I. (Bill) Hann, Bill Butt, and A.C. Baker taken somewhere in [East Anglia] England",Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0051_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0051_th.jpg,,
wiharchive077,wiharchive076,"Four soldiers shaving, front",,1940-08-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0051.jpg,WIHWWII1940_20240831_0051,objects/small/WIHWWII1940_20240831_0051_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0051_th.jpg,,
wiharchive078,wiharchive076,"Four soldiers shaving, back",,1940-08-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0052.jpg,WIHWWII1940_20240831_0052,objects/small/WIHWWII1940_20240831_0052_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0052_th.jpg,,
wiharchive079,,W.I. (Bill) Hann in uniform,,1940-08-21,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform in full kit taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0053_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0053_th.jpg,,
wiharchive080,wiharchive079,"W.I. (Bill) Hann in uniform, front",,1940-08-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0053.jpg,WIHWWII1940_20240831_0053,objects/small/WIHWWII1940_20240831_0053_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0053_th.jpg,,
wiharchive081,wiharchive079,"W.I. (Bill) Hann in uniform, back",,1940-08-21,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0054.jpg,WIHWWII1940_20240831_0054,objects/small/WIHWWII1940_20240831_0054_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0054_th.jpg,,
wiharchive082,,"Newspaper clipping from the Daily News, October 11, 1940",,1940-10-11,,A newspaper clipping reporting ont he first Newfoundland gun crew to fire a 9.2 Howitzer (Howey) gun,Document,"East Anglia, England",52.5000,1.0000,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,WIHWWII1940_20240831_0059.png,WIHWWII1940_20240831_0059,objects/small/WIHWWII1940_20240831_0059_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0059_th.jpg,,
wiharchive083,,Portrait photo of W.I. (Bill) Hann,,1940-12-24,,A portrait photo of W.I. (Bill) Hann wearing his army uniform,Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0055_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0055_th.jpg,,
wiharchive084,wiharchive083,"Portrait photo of W.I. (Bill) Hann, front",,1940-12-24,,,,,,,,Image;StillImage,image/jpeg,,,,image,WIHWWII1940_20240831_0055.jpg,WIHWWII1940_20240831_0055,objects/small/WIHWWII1940_20240831_0055_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0055_th.jpg,,
wiharchive085,wiharchive083,"Portrait photo of W.I. (Bill) Hann, back",,1940-12-24,,,,,,,,Image;StillImage,image/jpeg,,,,image,WIHWWII1940_20240831_0056.jpg,WIHWWII1940_20240831_0056,objects/small/WIHWWII1940_20240831_0056_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0056_th.jpg,,
wiharchive086,,"Photo of W.I. (Bill) Hann with his brother, sister, and niece",,1940,yes,"A photo of W.I. (Bill) and Harold Hann, their sister Elsie, and her daughter Kathleen sitting on a sofa",Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/WIHWWII1940_20240831_0057_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0057_th.jpg,,
wiharchive087,wiharchive086,"Photo of W.I. (Bill) Hann with his brother, sister, and niece, front",,1940,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,WIHWWII1940_20240831_0057.jpg,WIHWWII1940_20240831_0057,objects/small/WIHWWII1940_20240831_0057_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0057_th.jpg,,
wiharchive088,wiharchive086,"Photo of W.I. (Bill) Hann with his brother, sister, and niece, back",,1940,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,WIHWWII1940_20240831_0058.jpg,WIHWWII1940_20240831_0058,objects/small/WIHWWII1940_20240831_0058_sm.jpg,/objects/thumbs/WIHWWII1940_20240831_0058_th.jpg,,
wiharchive089,,,,,,,,,,,,,,,,,,,,,,,
wiharchive090,,,,,,,,,,,,,,,,,,,,,,,
wiharchive091,,,,,,,,,,,,,,,,,,,,,,,
wiharchive092,,,,,,,,,,,,,,,,,,,,,,,
wiharchive093,,,,,,,,,,,,,,,,,,,,,,,
wiharchive094,,,,,,,,,,,,,,,,,,,,,,,
wiharchive095,,,,,,,,,,,,,,,,,,,,,,,
wiharchive096,,,,,,,,,,,,,,,,,,,,,,,
wiharchive097,,,,,,,,,,,,,,,,,,,,,,,
wiharchive098,,,,,,,,,,,,,,,,,,,,,,,
wiharchive099,,,,,,,,,,,,,,,,,,,,,,,
wiharchive100,,,,,,,,,,,,,,,,,,,,,,,
wiharchive101,,,,,,,,,,,,,,,,,,,,,,,
wiharchive102,,,,,,,,,,,,,,,,,,,,,,,
wiharchive103,,,,,,,,,,,,,,,,,,,,,,,
wiharchive104,,,,,,,,,,,,,,,,,,,,,,,
wiharchive105,,,,,,,,,,,,,,,,,,,,,,,
wiharchive106,,,,,,,,,,,,,,,,,,,,,,,
wiharchive107,,,,,,,,,,,,,,,,,,,,,,,
wiharchive108,,,,,,,,,,,,,,,,,,,,,,,
wiharchive109,,,,,,,,,,,,,,,,,,,,,,,
wiharchive110,,,,,,,,,,,,,,,,,,,,,,,
wiharchive111,,,,,,,,,,,,,,,,,,,,,,,
wiharchive112,,,,,,,,,,,,,,,,,,,,,,,
wiharchive113,,,,,,,,,,,,,,,,,,,,,,,
wiharchive114,,,,,,,,,,,,,,,,,,,,,,,
wiharchive115,,,,,,,,,,,,,,,,,,,,,,,
wiharchive116,,,,,,,,,,,,,,,,,,,,,,,
wiharchive117,,,,,,,,,,,,,,,,,,,,,,,
wiharchive118,,,,,,,,,,,,,,,,,,,,,,,
wiharchive119,,,,,,,,,,,,,,,,,,,,,,,
wiharchive120,,,,,,,,,,,,,,,,,,,,,,,
wiharchive121,,,,,,,,,,,,,,,,,,,,,,,
wiharchive122,,,,,,,,,,,,,,,,,,,,,,,
wiharchive123,,,,,,,,,,,,,,,,,,,,,,,
wiharchive124,,,,,,,,,,,,,,,,,,,,,,,
wiharchive125,,,,,,,,,,,,,,,,,,,,,,,
wiharchive126,,,,,,,,,,,,,,,,,,,,,,,
wiharchive127,,,,,,,,,,,,,,,,,,,,,,,
wiharchive128,,,,,,,,,,,,,,,,,,,,,,,
wiharchive129,,,,,,,,,,,,,,,,,,,,,,,
wiharchive130,,,,,,,,,,,,,,,,,,,,,,,
wiharchive131,,,,,,,,,,,,,,,,,,,,,,,
wiharchive132,,,,,,,,,,,,,,,,,,,,,,,
wiharchive133,,,,,,,,,,,,,,,,,,,,,,,
wiharchive134,,,,,,,,,,,,,,,,,,,,,,,
wiharchive135,,,,,,,,,,,,,,,,,,,,,,,
wiharchive136,,,,,,,,,,,,,,,,,,,,,,,
wiharchive137,,,,,,,,,,,,,,,,,,,,,,,
wiharchive138,,,,,,,,,,,,,,,,,,,,,,,
wiharchive139,,,,,,,,,,,,,,,,,,,,,,,
wiharchive140,,,,,,,,,,,,,,,,,,,,,,,
wiharchive141,,,,,,,,,,,,,,,,,,,,,,,
wiharchive142,,,,,,,,,,,,,,,,,,,,,,,
wiharchive143,,,,,,,,,,,,,,,,,,,,,,,
wiharchive144,,,,,,,,,,,,,,,,,,,,,,,
wiharchive145,,,,,,,,,,,,,,,,,,,,,,,
wiharchive146,,,,,,,,,,,,,,,,,,,,,,,
wiharchive147,,,,,,,,,,,,,,,,,,,,,,,
wiharchive148,,,,,,,,,,,,,,,,,,,,,,,
wiharchive149,,,,,,,,,,,,,,,,,,,,,,,
wiharchive150,,,,,,,,,,,,,,,,,,,,,,,
wiharchive151,,,,,,,,,,,,,,,,,,,,,,,
wiharchive152,,,,,,,,,,,,,,,,,,,,,,,
wiharchive153,,,,,,,,,,,,,,,,,,,,,,,
wiharchive154,,,,,,,,,,,,,,,,,,,,,,,
wiharchive155,,,,,,,,,,,,,,,,,,,,,,,
wiharchive156,,,,,,,,,,,,,,,,,,,,,,,
wiharchive157,,,,,,,,,,,,,,,,,,,,,,,
wiharchive158,,,,,,,,,,,,,,,,,,,,,,,
wiharchive159,,,,,,,,,,,,,,,,,,,,,,,
wiharchive160,,,,,,,,,,,,,,,,,,,,,,,
wiharchive161,,,,,,,,,,,,,,,,,,,,,,,
wiharchive162,,,,,,,,,,,,,,,,,,,,,,,
wiharchive163,,,,,,,,,,,,,,,,,,,,,,,
wiharchive164,,,,,,,,,,,,,,,,,,,,,,,
wiharchive165,,,,,,,,,,,,,,,,,,,,,,,
wiharchive166,,,,,,,,,,,,,,,,,,,,,,,
wiharchive167,,,,,,,,,,,,,,,,,,,,,,,
wiharchive168,,,,,,,,,,,,,,,,,,,,,,,
wiharchive169,,,,,,,,,,,,,,,,,,,,,,,
wiharchive170,,,,,,,,,,,,,,,,,,,,,,,
wiharchive171,,,,,,,,,,,,,,,,,,,,,,,
wiharchive172,,,,,,,,,,,,,,,,,,,,,,,
wiharchive173,,,,,,,,,,,,,,,,,,,,,,,
wiharchive174,,,,,,,,,,,,,,,,,,,,,,,
wiharchive175,,,,,,,,,,,,,,,,,,,,,,,
wiharchive176,,,,,,,,,,,,,,,,,,,,,,,
wiharchive177,,,,,,,,,,,,,,,,,,,,,,,
wiharchive178,,,,,,,,,,,,,,,,,,,,,,,
wiharchive179,,,,,,,,,,,,,,,,,,,,,,,
wiharchive180,,,,,,,,,,,,,,,,,,,,,,,
wiharchive181,,,,,,,,,,,,,,,,,,,,,,,
wiharchive182,,,,,,,,,,,,,,,,,,,,,,,
wiharchive183,,,,,,,,,,,,,,,,,,,,,,,
wiharchive184,,,,,,,,,,,,,,,,,,,,,,,
wiharchive185,,,,,,,,,,,,,,,,,,,,,,,
wiharchive186,,,,,,,,,,,,,,,,,,,,,,,
wiharchive187,,,,,,,,,,,,,,,,,,,,,,,
wiharchive188,,,,,,,,,,,,,,,,,,,,,,,
wiharchive189,,,,,,,,,,,,,,,,,,,,,,,
wiharchive190,,,,,,,,,,,,,,,,,,,,,,,
wiharchive191,,,,,,,,,,,,,,,,,,,,,,,
wiharchive192,,,,,,,,,,,,,,,,,,,,,,,
wiharchive193,,,,,,,,,,,,,,,,,,,,,,,
wiharchive194,,,,,,,,,,,,,,,,,,,,,,,
wiharchive195,,,,,,,,,,,,,,,,,,,,,,,
wiharchive196,,,,,,,,,,,,,,,,,,,,,,,
wiharchive197,,,,,,,,,,,,,,,,,,,,,,,
wiharchive198,,,,,,,,,,,,,,,,,,,,,,,
wiharchive199,,,,,,,,,,,,,,,,,,,,,,,
